Created as New Dataset,Sample 005 By iruser Date Tuesday, March 24 2026
cm-1,%T
2673.00,94.62
2672.00,94.65
2671.00,94.69
2670.00,94.72
2669.00,94.75
2668.00,94.78
2667.00,94.81
2666.00,94.85
2665.00,94.88
2664.00,94.91
2663.00,94.95
2662.00,94.98
2661.00,95.01
2660.00,95.04
2659.00,95.07
2658.00,95.10
2657.00,95.13
2656.00,95.17
2655.00,95.20
2654.00,95.23
2653.00,95.26
2652.00,95.29
2651.00,95.32
2650.00,95.35
2649.00,95.39
2648.00,95.43
2647.00,95.46
2646.00,95.49
2645.00,95.52
2644.00,95.54
2643.00,95.57
2642.00,95.60
2641.00,95.63
2640.00,95.66
2639.00,95.69
2638.00,95.72
2637.00,95.75
2636.00,95.78
2635.00,95.80
2634.00,95.83
2633.00,95.86
2632.00,95.89
2631.00,95.92
2630.00,95.95
2629.00,95.98
2628.00,96.00
2627.00,96.03
2626.00,96.05
2625.00,96.07
2624.00,96.09
2623.00,96.12
2622.00,96.15
2621.00,96.17
2620.00,96.19
2619.00,96.22
2618.00,96.24
2617.00,96.26
2616.00,96.29
2615.00,96.31
2614.00,96.33
2613.00,96.36
2612.00,96.38
2611.00,96.40
2610.00,96.42
2609.00,96.45
2608.00,96.47
2607.00,96.49
2606.00,96.50
2605.00,96.52
2604.00,96.53
2603.00,96.55
2602.00,96.57
2601.00,96.59
2600.00,96.61
2599.00,96.63
2598.00,96.65
2597.00,96.67
2596.00,96.68
2595.00,96.69
2594.00,96.71
2593.00,96.72
2592.00,96.74
2591.00,96.75
2590.00,96.77
2589.00,96.79
2588.00,96.81
2587.00,96.82
2586.00,96.83
2585.00,96.84
2584.00,96.85
2583.00,96.87
2582.00,96.88
2581.00,96.90
2580.00,96.91
2579.00,96.93
2578.00,96.94
2577.00,96.95
2576.00,96.97
2575.00,96.98
2574.00,97.00
2573.00,97.01
2572.00,97.02
2571.00,97.03
2570.00,97.04
2569.00,97.04
2568.00,97.05
2567.00,97.06
2566.00,97.07
2565.00,97.09
2564.00,97.10
2563.00,97.11
2562.00,97.12
2561.00,97.13
2560.00,97.14
2559.00,97.16
2558.00,97.17
2557.00,97.18
2556.00,97.19
2555.00,97.20
2554.00,97.22
2553.00,97.23
2552.00,97.24
2551.00,97.25
2550.00,97.25
2549.00,97.26
2548.00,97.27
2547.00,97.28
2546.00,97.30
2545.00,97.31
2544.00,97.32
2543.00,97.33
2542.00,97.34
2541.00,97.35
2540.00,97.36
2539.00,97.37
2538.00,97.37
2537.00,97.38
2536.00,97.39
2535.00,97.40
2534.00,97.41
2533.00,97.42
2532.00,97.43
2531.00,97.43
2530.00,97.43
2529.00,97.44
2528.00,97.46
2527.00,97.47
2526.00,97.49
2525.00,97.49
2524.00,97.50
2523.00,97.50
2522.00,97.51
2521.00,97.53
2520.00,97.54
2519.00,97.56
2518.00,97.57
2517.00,97.58
2516.00,97.58
2515.00,97.58
2514.00,97.59
2513.00,97.60
2512.00,97.61
2511.00,97.61
2510.00,97.62
2509.00,97.63
2508.00,97.64
2507.00,97.66
2506.00,97.68
2505.00,97.69
2504.00,97.71
2503.00,97.71
2502.00,97.72
2501.00,97.72
2500.00,97.73
2499.00,97.74
2498.00,97.76
2497.00,97.77
2496.00,97.77
2495.00,97.78
2494.00,97.79
2493.00,97.81
2492.00,97.83
2491.00,97.84
2490.00,97.85
2489.00,97.86
2488.00,97.87
2487.00,97.88
2486.00,97.90
2485.00,97.91
2484.00,97.93
2483.00,97.94
2482.00,97.95
2481.00,97.96
2480.00,97.97
2479.00,97.98
2478.00,98.00
2477.00,98.01
2476.00,98.02
2475.00,98.03
2474.00,98.04
2473.00,98.05
2472.00,98.07
2471.00,98.09
2470.00,98.11
2469.00,98.13
2468.00,98.14
2467.00,98.15
2466.00,98.16
2465.00,98.18
2464.00,98.20
2463.00,98.23
2462.00,98.25
2461.00,98.26
2460.00,98.27
2459.00,98.28
2458.00,98.30
2457.00,98.31
2456.00,98.33
2455.00,98.35
2454.00,98.36
2453.00,98.37
2452.00,98.38
2451.00,98.39
2450.00,98.40
2449.00,98.41
2448.00,98.43
2447.00,98.45
2446.00,98.47
2445.00,98.49
2444.00,98.51
2443.00,98.53
2442.00,98.54
2441.00,98.54
2440.00,98.54
2439.00,98.55
2438.00,98.57
2437.00,98.58
2436.00,98.59
2435.00,98.60
2434.00,98.61
2433.00,98.63
2432.00,98.65
2431.00,98.67
2430.00,98.69
2429.00,98.70
2428.00,98.71
2427.00,98.71
2426.00,98.72
2425.00,98.73
2424.00,98.74
2423.00,98.75
2422.00,98.77
2421.00,98.78
2420.00,98.79
2419.00,98.80
2418.00,98.82
2417.00,98.83
2416.00,98.84
2415.00,98.85
2414.00,98.85
2413.00,98.86
2412.00,98.87
2411.00,98.88
2410.00,98.88
2409.00,98.89
2408.00,98.89
2407.00,98.90
2406.00,98.91
2405.00,98.92
2404.00,98.93
2403.00,98.94
2402.00,98.95
2401.00,98.95
2400.00,98.96
2399.00,98.96
2398.00,98.97
2397.00,98.97
2396.00,98.98
2395.00,98.99
2394.00,99.00
2393.00,99.01
2392.00,99.02
2391.00,99.03
2390.00,99.03
2389.00,99.04
2388.00,99.04
2387.00,99.05
2386.00,99.06
2385.00,99.06
2384.00,99.07
2383.00,99.07
2382.00,99.08
2381.00,99.08
2380.00,99.08
2379.00,99.08
2378.00,99.09
2377.00,99.10
2376.00,99.10
2375.00,99.10
2374.00,99.10
2373.00,99.11
2372.00,99.11
2371.00,99.12
2370.00,99.13
2369.00,99.14
2368.00,99.14
2367.00,99.14
2366.00,99.14
2365.00,99.13
2364.00,99.14
2363.00,99.15
2362.00,99.16
2361.00,99.16
2360.00,99.16
2359.00,99.16
2358.00,99.16
2357.00,99.16
2356.00,99.16
2355.00,99.17
2354.00,99.18
2353.00,99.18
2352.00,99.18
2351.00,99.17
2350.00,99.18
2349.00,99.18
2348.00,99.18
2347.00,99.17
2346.00,99.17
2345.00,99.17
2344.00,99.17
2343.00,99.18
2342.00,99.19
2341.00,99.20
2340.00,99.19
2339.00,99.19
2338.00,99.20
2337.00,99.20
2336.00,99.20
2335.00,99.20
2334.00,99.20
2333.00,99.20
2332.00,99.19
2331.00,99.19
2330.00,99.19
2329.00,99.19
2328.00,99.19
2327.00,99.19
2326.00,99.20
2325.00,99.22
2324.00,99.22
2323.00,99.22
2322.00,99.22
2321.00,99.21
2320.00,99.20
2319.00,99.20
2318.00,99.21
2317.00,99.21
2316.00,99.21
2315.00,99.21
2314.00,99.20
2313.00,99.20
2312.00,99.19
2311.00,99.19
2310.00,99.19
2309.00,99.19
2308.00,99.20
2307.00,99.21
2306.00,99.21
2305.00,99.21
2304.00,99.20
2303.00,99.19
2302.00,99.19
2301.00,99.19
2300.00,99.19
2299.00,99.19
2298.00,99.19
2297.00,99.18
2296.00,99.17
2295.00,99.16
2294.00,99.16
2293.00,99.15
2292.00,99.15
2291.00,99.16
2290.00,99.17
2289.00,99.17
2288.00,99.16
2287.00,99.15
2286.00,99.14
2285.00,99.13
2284.00,99.13
2283.00,99.13
2282.00,99.12
2281.00,99.12
2280.00,99.12
2279.00,99.13
2278.00,99.14
2277.00,99.14
2276.00,99.13
2275.00,99.13
2274.00,99.12
2273.00,99.12
2272.00,99.12
2271.00,99.11
2270.00,99.11
2269.00,99.11
2268.00,99.10
2267.00,99.11
2266.00,99.11
2265.00,99.11
2264.00,99.10
2263.00,99.09
2262.00,99.09
2261.00,99.08
2260.00,99.09
2259.00,99.09
2258.00,99.09
2257.00,99.08
2256.00,99.06
2255.00,99.05
2254.00,99.05
2253.00,99.06
2252.00,99.06
2251.00,99.06
2250.00,99.05
2249.00,99.03
2248.00,99.01
2247.00,99.00
2246.00,98.99
2245.00,98.99
2244.00,98.99
2243.00,99.00
2242.00,99.01
2241.00,99.01
2240.00,99.01
2239.00,99.00
2238.00,99.00
2237.00,99.00
2236.00,99.00
2235.00,99.01
2234.00,99.01
2233.00,98.99
2232.00,98.96
2231.00,98.94
2230.00,98.94
2229.00,98.94
2228.00,98.94
2227.00,98.95
2226.00,98.95
2225.00,98.96
2224.00,98.96
2223.00,98.96
2222.00,98.96
2221.00,98.96
2220.00,98.95
2219.00,98.94
2218.00,98.93
2217.00,98.92
2216.00,98.90
2215.00,98.89
2214.00,98.88
2213.00,98.88
2212.00,98.88
2211.00,98.89
2210.00,98.90
2209.00,98.88
2208.00,98.85
2207.00,98.82
2206.00,98.81
2205.00,98.80
2204.00,98.80
2203.00,98.81
2202.00,98.83
2201.00,98.84
2200.00,98.84
2199.00,98.83
2198.00,98.81
2197.00,98.78
2196.00,98.75
2195.00,98.74
2194.00,98.75
2193.00,98.76
2192.00,98.76
2191.00,98.76
2190.00,98.77
2189.00,98.77
2188.00,98.77
2187.00,98.76
2186.00,98.75
2185.00,98.74
2184.00,98.73
2183.00,98.73
2182.00,98.74
2181.00,98.74
2180.00,98.73
2179.00,98.72
2178.00,98.71
2177.00,98.71
2176.00,98.69
2175.00,98.68
2174.00,98.67
2173.00,98.66
2172.00,98.66
2171.00,98.66
2170.00,98.68
2169.00,98.69
2168.00,98.69
2167.00,98.69
2166.00,98.69
2165.00,98.67
2164.00,98.66
2163.00,98.65
2162.00,98.64
2161.00,98.64
2160.00,98.62
2159.00,98.62
2158.00,98.62
2157.00,98.63
2156.00,98.62
2155.00,98.61
2154.00,98.59
2153.00,98.57
2152.00,98.55
2151.00,98.55
2150.00,98.55
2149.00,98.56
2148.00,98.56
2147.00,98.57
2146.00,98.57
2145.00,98.55
2144.00,98.53
2143.00,98.52
2142.00,98.53
2141.00,98.54
2140.00,98.54
2139.00,98.53
2138.00,98.52
2137.00,98.52
2136.00,98.52
2135.00,98.52
2134.00,98.53
2133.00,98.53
2132.00,98.53
2131.00,98.54
2130.00,98.55
2129.00,98.55
2128.00,98.53
2127.00,98.51
2126.00,98.51
2125.00,98.51
2124.00,98.51
2123.00,98.51
2122.00,98.51
2121.00,98.50
2120.00,98.49
2119.00,98.49
2118.00,98.50
2117.00,98.52
2116.00,98.52
2115.00,98.53
2114.00,98.54
2113.00,98.54
2112.00,98.54
2111.00,98.53
2110.00,98.53
2109.00,98.52
2108.00,98.51
2107.00,98.51
2106.00,98.52
2105.00,98.53
2104.00,98.53
2103.00,98.54
2102.00,98.55
2101.00,98.55
2100.00,98.55
2099.00,98.55
2098.00,98.56
2097.00,98.57
2096.00,98.59
2095.00,98.61
2094.00,98.61
2093.00,98.61
2092.00,98.61
2091.00,98.62
2090.00,98.64
2089.00,98.66
2088.00,98.67
2087.00,98.69
2086.00,98.69
2085.00,98.70
2084.00,98.70
2083.00,98.71
2082.00,98.72
2081.00,98.72
2080.00,98.71
2079.00,98.72
2078.00,98.72
2077.00,98.72
2076.00,98.72
2075.00,98.71
2074.00,98.71
2073.00,98.72
2072.00,98.73
2071.00,98.74
2070.00,98.75
2069.00,98.75
2068.00,98.75
2067.00,98.76
2066.00,98.78
2065.00,98.79
2064.00,98.80
2063.00,98.82
2062.00,98.84
2061.00,98.85
2060.00,98.85
2059.00,98.86
2058.00,98.87
2057.00,98.87
2056.00,98.86
2055.00,98.87
2054.00,98.87
2053.00,98.89
2052.00,98.90
2051.00,98.92
2050.00,98.95
2049.00,98.96
2048.00,98.96
2047.00,98.96
2046.00,98.97
2045.00,98.97
2044.00,98.98
2043.00,99.00
2042.00,99.03
2041.00,99.04
2040.00,99.04
2039.00,99.05
2038.00,99.07
2037.00,99.09
2036.00,99.09
2035.00,99.08
2034.00,99.08
2033.00,99.07
2032.00,99.07
2031.00,99.08
2030.00,99.09
2029.00,99.09
2028.00,99.09
2027.00,99.10
2026.00,99.13
2025.00,99.15
2024.00,99.16
2023.00,99.17
2022.00,99.19
2021.00,99.19
2020.00,99.20
2019.00,99.20
2018.00,99.22
2017.00,99.22
2016.00,99.23
2015.00,99.25
2014.00,99.28
2013.00,99.30
2012.00,99.31
2011.00,99.32
2010.00,99.34
2009.00,99.35
2008.00,99.35
2007.00,99.35
2006.00,99.35
2005.00,99.33
2004.00,99.31
2003.00,99.30
2002.00,99.31
2001.00,99.31
2000.00,99.31
1999.00,99.32
1998.00,99.34
1997.00,99.35
1996.00,99.35
1995.00,99.35
1994.00,99.38
1993.00,99.40
1992.00,99.42
1991.00,99.41
1990.00,99.40
1989.00,99.39
1988.00,99.38
1987.00,99.40
1986.00,99.43
1985.00,99.44
1984.00,99.44
1983.00,99.43
1982.00,99.43
1981.00,99.44
1980.00,99.46
1979.00,99.50
1978.00,99.52
1977.00,99.50
1976.00,99.45
1975.00,99.42
1974.00,99.43
1973.00,99.43
1972.00,99.42
1971.00,99.43
1970.00,99.45
1969.00,99.48
1968.00,99.50
1967.00,99.51
1966.00,99.53
1965.00,99.53
1964.00,99.52
1963.00,99.52
1962.00,99.52
1961.00,99.51
1960.00,99.49
1959.00,99.49
1958.00,99.50
1957.00,99.50
1956.00,99.48
1955.00,99.47
1954.00,99.46
1953.00,99.45
1952.00,99.44
1951.00,99.44
1950.00,99.45
1949.00,99.46
1948.00,99.46
1947.00,99.47
1946.00,99.47
1945.00,99.46
1944.00,99.45
1943.00,99.45
1942.00,99.46
1941.00,99.47
1940.00,99.48
1939.00,99.50
1938.00,99.51
1937.00,99.52
1936.00,99.52
1935.00,99.52
1934.00,99.52
1933.00,99.51
1932.00,99.50
1931.00,99.50
1930.00,99.51
1929.00,99.50
1928.00,99.49
1927.00,99.49
1926.00,99.51
1925.00,99.52
1924.00,99.52
1923.00,99.52
1922.00,99.51
1921.00,99.50
1920.00,99.50
1919.00,99.51
1918.00,99.53
1917.00,99.54
1916.00,99.53
1915.00,99.53
1914.00,99.53
1913.00,99.52
1912.00,99.51
1911.00,99.51
1910.00,99.51
1909.00,99.51
1908.00,99.51
1907.00,99.51
1906.00,99.52
1905.00,99.53
1904.00,99.53
1903.00,99.53
1902.00,99.53
1901.00,99.53
1900.00,99.52
1899.00,99.52
1898.00,99.52
1897.00,99.52
1896.00,99.51
1895.00,99.51
1894.00,99.51
1893.00,99.51
1892.00,99.50
1891.00,99.51
1890.00,99.52
1889.00,99.51
1888.00,99.50
1887.00,99.50
1886.00,99.50
1885.00,99.50
1884.00,99.50
1883.00,99.51
1882.00,99.52
1881.00,99.52
1880.00,99.51
1879.00,99.50
1878.00,99.50
1877.00,99.50
1876.00,99.50
1875.00,99.50
1874.00,99.49
1873.00,99.48
1872.00,99.47
1871.00,99.46
1870.00,99.47
1869.00,99.48
1868.00,99.49
1867.00,99.50
1866.00,99.51
1865.00,99.51
1864.00,99.51
1863.00,99.51
1862.00,99.52
1861.00,99.53
1860.00,99.53
1859.00,99.53
1858.00,99.53
1857.00,99.53
1856.00,99.53
1855.00,99.53
1854.00,99.53
1853.00,99.52
1852.00,99.51
1851.00,99.50
1850.00,99.51
1849.00,99.51
1848.00,99.50
1847.00,99.49
1846.00,99.50
1845.00,99.50
1844.00,99.50
1843.00,99.51
1842.00,99.52
1841.00,99.53
1840.00,99.52
1839.00,99.52
1838.00,99.53
1837.00,99.53
1836.00,99.53
1835.00,99.52
1834.00,99.52
1833.00,99.50
1832.00,99.50
1831.00,99.50
1830.00,99.52
1829.00,99.53
1828.00,99.53
1827.00,99.52
1826.00,99.52
1825.00,99.52
1824.00,99.52
1823.00,99.52
1822.00,99.53
1821.00,99.54
1820.00,99.53
1819.00,99.54
1818.00,99.54
1817.00,99.54
1816.00,99.53
1815.00,99.52
1814.00,99.52
1813.00,99.52
1812.00,99.52
1811.00,99.53
1810.00,99.54
1809.00,99.54
1808.00,99.54
1807.00,99.54
1806.00,99.53
1805.00,99.52
1804.00,99.50
1803.00,99.49
1802.00,99.50
1801.00,99.51
1800.00,99.52
1799.00,99.53
1798.00,99.54
1797.00,99.53
1796.00,99.52
1795.00,99.51
1794.00,99.51
1793.00,99.51
1792.00,99.51
1791.00,99.52
1790.00,99.53
1789.00,99.53
1788.00,99.52
1787.00,99.52
1786.00,99.52
1785.00,99.52
1784.00,99.52
1783.00,99.52
1782.00,99.53
1781.00,99.54
1780.00,99.53
1779.00,99.53
1778.00,99.53
1777.00,99.52
1776.00,99.51
1775.00,99.51
1774.00,99.52
1773.00,99.52
1772.00,99.51
1771.00,99.51
1770.00,99.52
1769.00,99.54
1768.00,99.54
1767.00,99.53
1766.00,99.53
1765.00,99.52
1764.00,99.51
1763.00,99.51
1762.00,99.52
1761.00,99.51
1760.00,99.50
1759.00,99.49
1758.00,99.49
1757.00,99.48
1756.00,99.45
1755.00,99.43
1754.00,99.41
1753.00,99.39
1752.00,99.37
1751.00,99.35
1750.00,99.34
1749.00,99.33
1748.00,99.31
1747.00,99.29
1746.00,99.27
1745.00,99.25
1744.00,99.21
1743.00,99.18
1742.00,99.16
1741.00,99.13
1740.00,99.09
1739.00,99.04
1738.00,98.99
1737.00,98.97
1736.00,98.94
1735.00,98.91
1734.00,98.87
1733.00,98.81
1732.00,98.78
1731.00,98.76
1730.00,98.75
1729.00,98.73
1728.00,98.70
1727.00,98.66
1726.00,98.63
1725.00,98.60
1724.00,98.56
1723.00,98.51
1722.00,98.46
1721.00,98.42
1720.00,98.38
1719.00,98.34
1718.00,98.31
1717.00,98.25
1716.00,98.20
1715.00,98.17
1714.00,98.14
1713.00,98.11
1712.00,98.05
1711.00,97.99
1710.00,97.92
1709.00,97.85
1708.00,97.77
1707.00,97.69
1706.00,97.60
1705.00,97.49
1704.00,97.38
1703.00,97.29
1702.00,97.21
1701.00,97.10
1700.00,96.95
1699.00,96.85
1698.00,96.79
1697.00,96.70
1696.00,96.54
1695.00,96.36
1694.00,96.22
1693.00,96.11
1692.00,95.98
1691.00,95.82
1690.00,95.65
1689.00,95.47
1688.00,95.30
1687.00,95.15
1686.00,94.99
1685.00,94.76
1684.00,94.45
1683.00,94.21
1682.00,94.05
1681.00,93.89
1680.00,93.70
1679.00,93.51
1678.00,93.33
1677.00,93.14
1676.00,92.90
1675.00,92.62
1674.00,92.38
1673.00,92.18
1672.00,91.99
1671.00,91.79
1670.00,91.56
1669.00,91.32
1668.00,91.10
1667.00,90.92
1666.00,90.77
1665.00,90.60
1664.00,90.40
1663.00,90.18
1662.00,89.98
1661.00,89.81
1660.00,89.65
1659.00,89.49
1658.00,89.34
1657.00,89.20
1656.00,89.07
1655.00,88.98
1654.00,88.85
1653.00,88.65
1652.00,88.47
1651.00,88.38
1650.00,88.36
1649.00,88.35
1648.00,88.31
1647.00,88.25
1646.00,88.21
1645.00,88.19
1644.00,88.19
1643.00,88.21
1642.00,88.24
1641.00,88.27
1640.00,88.30
1639.00,88.35
1638.00,88.42
1637.00,88.53
1636.00,88.66
1635.00,88.80
1634.00,88.95
1633.00,89.09
1632.00,89.23
1631.00,89.37
1630.00,89.54
1629.00,89.73
1628.00,89.93
1627.00,90.13
1626.00,90.33
1625.00,90.55
1624.00,90.79
1623.00,91.05
1622.00,91.30
1621.00,91.52
1620.00,91.72
1619.00,91.93
1618.00,92.18
1617.00,92.46
1616.00,92.73
1615.00,92.97
1614.00,93.18
1613.00,93.39
1612.00,93.60
1611.00,93.82
1610.00,94.04
1609.00,94.25
1608.00,94.44
1607.00,94.63
1606.00,94.81
1605.00,94.99
1604.00,95.17
1603.00,95.34
1602.00,95.51
1601.00,95.68
1600.00,95.83
1599.00,95.98
1598.00,96.12
1597.00,96.27
1596.00,96.40
1595.00,96.53
1594.00,96.66
1593.00,96.78
1592.00,96.90
1591.00,97.02
1590.00,97.15
1589.00,97.26
1588.00,97.37
1587.00,97.47
1586.00,97.56
1585.00,97.66
1584.00,97.75
1583.00,97.84
1582.00,97.92
1581.00,97.99
1580.00,98.06
1579.00,98.13
1578.00,98.22
1577.00,98.31
1576.00,98.39
1575.00,98.45
1574.00,98.50
1573.00,98.56
1572.00,98.61
1571.00,98.66
1570.00,98.73
1569.00,98.78
1568.00,98.83
1567.00,98.88
1566.00,98.93
1565.00,98.97
1564.00,98.99
1563.00,98.99
1562.00,98.98
1561.00,98.99
1560.00,99.05
1559.00,99.12
1558.00,99.17
1557.00,99.21
1556.00,99.26
1555.00,99.30
1554.00,99.32
1553.00,99.34
1552.00,99.36
1551.00,99.40
1550.00,99.43
1549.00,99.44
1548.00,99.44
1547.00,99.44
1546.00,99.43
1545.00,99.41
1544.00,99.40
1543.00,99.41
1542.00,99.46
1541.00,99.52
1540.00,99.55
1539.00,99.55
1538.00,99.54
1537.00,99.52
1536.00,99.51
1535.00,99.52
1534.00,99.53
1533.00,99.53
1532.00,99.54
1531.00,99.55
1530.00,99.56
1529.00,99.55
1528.00,99.54
1527.00,99.54
1526.00,99.54
1525.00,99.54
1524.00,99.54
1523.00,99.55
1522.00,99.55
1521.00,99.53
1520.00,99.51
1519.00,99.52
1518.00,99.54
1517.00,99.54
1516.00,99.53
1515.00,99.53
1514.00,99.52
1513.00,99.49
1512.00,99.44
1511.00,99.40
1510.00,99.37
1509.00,99.36
1508.00,99.35
1507.00,99.32
1506.00,99.26
1505.00,99.21
1504.00,99.16
1503.00,99.13
1502.00,99.09
1501.00,99.02
1500.00,98.94
1499.00,98.87
1498.00,98.80
1497.00,98.69
1496.00,98.54
1495.00,98.40
1494.00,98.27
1493.00,98.12
1492.00,97.96
1491.00,97.80
1490.00,97.62
1489.00,97.42
1488.00,97.22
1487.00,97.04
1486.00,96.85
1485.00,96.64
1484.00,96.42
1483.00,96.18
1482.00,95.91
1481.00,95.61
1480.00,95.31
1479.00,95.01
1478.00,94.70
1477.00,94.34
1476.00,93.96
1475.00,93.60
1474.00,93.22
1473.00,92.74
1472.00,92.23
1471.00,91.78
1470.00,91.41
1469.00,91.04
1468.00,90.66
1467.00,90.27
1466.00,89.83
1465.00,89.33
1464.00,88.85
1463.00,88.44
1462.00,88.10
1461.00,87.78
1460.00,87.47
1459.00,87.17
1458.00,86.85
1457.00,86.47
1456.00,86.16
1455.00,85.99
1454.00,85.90
1453.00,85.81
1452.00,85.73
1451.00,85.67
1450.00,85.62
1449.00,85.56
1448.00,85.51
1447.00,85.47
1446.00,85.44
1445.00,85.38
1444.00,85.32
1443.00,85.24
1442.00,85.14
1441.00,85.02
1440.00,84.91
1439.00,84.79
1438.00,84.66
1437.00,84.49
1436.00,84.31
1435.00,84.19
1434.00,84.09
1433.00,83.99
1432.00,83.88
1431.00,83.77
1430.00,83.65
1429.00,83.53
1428.00,83.42
1427.00,83.34
1426.00,83.26
1425.00,83.16
1424.00,83.06
1423.00,82.98
1422.00,82.92
1421.00,82.87
1420.00,82.81
1419.00,82.76
1418.00,82.73
1417.00,82.72
1416.00,82.74
1415.00,82.78
1414.00,82.81
1413.00,82.84
1412.00,82.89
1411.00,82.96
1410.00,83.05
1409.00,83.13
1408.00,83.23
1407.00,83.35
1406.00,83.50
1405.00,83.65
1404.00,83.83
1403.00,84.03
1402.00,84.22
1401.00,84.41
1400.00,84.63
1399.00,84.86
1398.00,85.09
1397.00,85.30
1396.00,85.52
1395.00,85.76
1394.00,85.99
1393.00,86.18
1392.00,86.35
1391.00,86.50
1390.00,86.64
1389.00,86.75
1388.00,86.85
1387.00,86.93
1386.00,86.99
1385.00,87.02
1384.00,87.04
1383.00,87.03
1382.00,87.00
1381.00,86.94
1380.00,86.87
1379.00,86.79
1378.00,86.70
1377.00,86.60
1376.00,86.49
1375.00,86.39
1374.00,86.29
1373.00,86.20
1372.00,86.12
1371.00,86.06
1370.00,86.00
1369.00,85.92
1368.00,85.84
1367.00,85.77
1366.00,85.71
1365.00,85.65
1364.00,85.60
1363.00,85.55
1362.00,85.51
1361.00,85.47
1360.00,85.44
1359.00,85.41
1358.00,85.39
1357.00,85.34
1356.00,85.29
1355.00,85.24
1354.00,85.18
1353.00,85.12
1352.00,85.05
1351.00,84.97
1350.00,84.90
1349.00,84.81
1348.00,84.73
1347.00,84.67
1346.00,84.62
1345.00,84.58
1344.00,84.57
1343.00,84.59
1342.00,84.64
1341.00,84.71
1340.00,84.83
1339.00,84.98
1338.00,85.16
1337.00,85.37
1336.00,85.59
1335.00,85.84
1334.00,86.10
1333.00,86.35
1332.00,86.61
1331.00,86.87
1330.00,87.13
1329.00,87.38
1328.00,87.63
1327.00,87.87
1326.00,88.11
1325.00,88.33
1324.00,88.55
1323.00,88.76
1322.00,88.97
1321.00,89.16
1320.00,89.35
1319.00,89.54
1318.00,89.72
1317.00,89.91
1316.00,90.09
1315.00,90.27
1314.00,90.46
1313.00,90.64
1312.00,90.84
1311.00,91.04
1310.00,91.24
1309.00,91.44
1308.00,91.64
1307.00,91.84
1306.00,92.04
1305.00,92.23
1304.00,92.41
1303.00,92.59
1302.00,92.76
1301.00,92.91
1300.00,93.06
1299.00,93.20
1298.00,93.33
1297.00,93.44
1296.00,93.54
1295.00,93.64
1294.00,93.72
1293.00,93.78
1292.00,93.83
1291.00,93.88
1290.00,93.91
1289.00,93.93
1288.00,93.94
1287.00,93.94
1286.00,93.93
1285.00,93.92
1284.00,93.90
1283.00,93.89
1282.00,93.86
1281.00,93.82
1280.00,93.77
1279.00,93.72
1278.00,93.65
1277.00,93.57
1276.00,93.48
1275.00,93.38
1274.00,93.26
1273.00,93.12
1272.00,92.96
1271.00,92.79
1270.00,92.60
1269.00,92.40
1268.00,92.20
1267.00,92.00
1266.00,91.81
1265.00,91.63
1264.00,91.47
1263.00,91.34
1262.00,91.22
1261.00,91.14
1260.00,91.07
1259.00,91.03
1258.00,91.01
1257.00,91.00
1256.00,91.01
1255.00,91.04
1254.00,91.08
1253.00,91.12
1252.00,91.15
1251.00,91.20
1250.00,91.25
1249.00,91.31
1248.00,91.37
1247.00,91.44
1246.00,91.52
1245.00,91.60
1244.00,91.68
1243.00,91.77
1242.00,91.87
1241.00,91.96
1240.00,92.06
1239.00,92.18
1238.00,92.30
1237.00,92.42
1236.00,92.55
1235.00,92.69
1234.00,92.84
1233.00,93.00
1232.00,93.17
1231.00,93.37
1230.00,93.58
1229.00,93.80
1228.00,94.05
1227.00,94.31
1226.00,94.60
1225.00,94.89
1224.00,95.20
1223.00,95.52
1222.00,95.86
1221.00,96.19
1220.00,96.52
1219.00,96.85
1218.00,97.18
1217.00,97.49
1216.00,97.78
1215.00,98.05
1214.00,98.30
1213.00,98.51
1212.00,98.70
1211.00,98.86
1210.00,98.99
1209.00,99.09
1208.00,99.17
1207.00,99.22
1206.00,99.25
1205.00,99.24
1204.00,99.21
1203.00,99.17
1202.00,99.11
1201.00,99.05
1200.00,98.97
1199.00,98.90
1198.00,98.84
1197.00,98.77
1196.00,98.70
1195.00,98.64
1194.00,98.59
1193.00,98.54
1192.00,98.49
1191.00,98.46
1190.00,98.44
1189.00,98.42
1188.00,98.41
1187.00,98.42
1186.00,98.45
1185.00,98.49
1184.00,98.55
1183.00,98.63
1182.00,98.72
1181.00,98.83
1180.00,98.94
1179.00,99.04
1178.00,99.14
1177.00,99.21
1176.00,99.24
1175.00,99.22
1174.00,99.15
1173.00,99.01
1172.00,98.80
1171.00,98.51
1170.00,98.13
1169.00,97.65
1168.00,97.07
1167.00,96.41
1166.00,95.67
1165.00,94.83
1164.00,93.92
1163.00,92.96
1162.00,91.96
1161.00,90.93
1160.00,89.90
1159.00,88.88
1158.00,87.89
1157.00,86.94
1156.00,86.04
1155.00,85.22
1154.00,84.47
1153.00,83.79
1152.00,83.20
1151.00,82.72
1150.00,82.35
1149.00,82.08
1148.00,81.91
1147.00,81.85
1146.00,81.88
1145.00,82.00
1144.00,82.18
1143.00,82.44
1142.00,82.73
1141.00,83.01
1140.00,83.29
1139.00,83.56
1138.00,83.81
1137.00,84.04
1136.00,84.22
1135.00,84.37
1134.00,84.49
1133.00,84.56
1132.00,84.60
1131.00,84.61
1130.00,84.61
1129.00,84.57
1128.00,84.50
1127.00,84.42
1126.00,84.31
1125.00,84.17
1124.00,83.97
